147,20190101,151161478196,8122443
114,20190201,189990807970,2277733
142,20190301,126559017449,4671693
155,20190401,113184664392,3338962
152,20190501,154563004957,8062457
154,20190601,195237798708,2845579
158,20190701,184101302717,1916465
185,20190801,208958173044,4786121
166,20190901,124445262708,4733642
215,20191001,123754715700,4858383
174,20191101,155388033415,8600679
186,20191201,186644820812,2464620
165,20200101,143681061430,6843695
150,20200201,62303647980,7372370
154,20200301,15152718950,1834722
180,20200401,7515666040,972572
157,20200501,12393715040,1526236
137,20200601,32760133800,3864533
170,20200701,47239833650,5618701
144,20200801,77214053539,8834741
159,20200901,26032000372,2988680
170,20201001,41527927390,4633636
157,20201101,32150120750,3595334
156,20201201,12404343250,1438873
132,20210101,15793377040,1786117
150,20210201,28738934810,3111920
205,20210301,30158665300,3256510
189,20210401,23544305690,2562393
150,20210501,41084326050,4380130
151,20210601,47026654590,4927998
